Nebraska,siouxcity,siouxcity,apa,6984989976,None,Look no further - The Arbors is here for you!!,https://siouxcity.craigslist.org/apa/d/sioux-city-look-no-further-the-arbors/6984989976.html,2019-10-03,18:02,$863,None,True,None,2,953ft2
Nebraska,siouxcity,siouxcity,apa,6992160951,6625829793,Akron Ia apt 4,https://siouxcity.craigslist.org/apa/d/akron-akron-ia-apt-4/6992160951.html,2019-10-03,17:53,$500,770 Country Club,True,None,2,700ft2
Nebraska,siouxcity,siouxcity,apa,6990684236,None,Kick off your new Lifestyle!,https://siouxcity.craigslist.org/apa/d/sioux-city-kick-off-your-new-lifestyle/6990684236.html,2019-10-03,17:24,$821,None,True,None,2,894ft2
Nebraska,siouxcity,siouxcity,apa,6992141911,None,"On-Site Management, Package Receiving, Garage",https://siouxcity.craigslist.org/apa/d/sioux-city-on-site-management-package/6992141911.html,2019-10-03,17:23,$710,None,True,None,2,594ft2
Nebraska,siouxcity,siouxcity,apa,6992137397,None,28.	Looking for your Home Sweet Home?,https://siouxcity.craigslist.org/apa/d/sioux-city-28-looking-for-your-home/6992137397.html,2019-10-03,17:16,$880,None,True,None,2,894ft2
Nebraska,siouxcity,siouxcity,apa,6985541843,None,"Garage Availability, 24-Hr Fitness Center, Close Access to I-29",https://siouxcity.craigslist.org/apa/d/sioux-city-garage-availability-24-hr/6985541843.html,2019-10-03,17:10,$787,None,True,None,2,825ft2
Nebraska,siouxcity,siouxcity,apa,6992107859,None,Iso farm/country home for family of 5,https://siouxcity.craigslist.org/apa/d/emerson-iso-farm-country-home-for/6992107859.html,2019-10-03,16:34,$900,Emerson,True,None,3,None
Nebraska,siouxcity,siouxcity,apa,6992102158,None,Meadow Lane Apartments!,https://siouxcity.craigslist.org/apa/d/sac-city-meadow-lane-apartments/6992102158.html,2019-10-03,16:26,$475,"Sac City, IA",True,None,1,None
Nebraska,siouxcity,siouxcity,apa,6992090443,None,"Huh,What? I heard You were Looking For an Apartment, Call Me.",https://siouxcity.craigslist.org/apa/d/sioux-city-huhwhat-heard-you-were/6992090443.html,2019-10-03,16:22,$645,None,True,None,1,800ft2
Nebraska,siouxcity,siouxcity,apa,6977709717,None,Enjoy your cup of coffee on the balcony of this 1 bedroom!!,https://siouxcity.craigslist.org/apa/d/sioux-city-enjoy-your-cup-of-coffee-on/6977709717.html,2019-10-03,15:59,$830,None,True,None,1,736ft2
Nebraska,siouxcity,siouxcity,apa,6986901126,None,Site maintenance.,https://siouxcity.craigslist.org/apa/d/sioux-city-site-maintenance/6986901126.html,2019-10-03,15:57,$700,None,True,None,1,690ft2
Nebraska,siouxcity,siouxcity,apa,6990571755,None,Apply TODAY!! Move in this Week!!,https://siouxcity.craigslist.org/apa/d/sioux-city-apply-today-move-in-this-week/6990571755.html,2019-10-03,15:22,$992,None,True,None,3,1160ft2
Nebraska,siouxcity,siouxcity,apa,6992044858,None,Ready for Move-In!,https://siouxcity.craigslist.org/apa/d/sioux-city-ready-for-move-in/6992044858.html,2019-10-03,15:15,$880,None,True,None,2,894ft2
Nebraska,siouxcity,siouxcity,apa,6987033383,None,How to live.,https://siouxcity.craigslist.org/apa/d/sioux-city-how-to-live/6987033383.html,2019-10-03,15:09,$974,None,True,None,2,1100ft2
Nebraska,siouxcity,siouxcity,apa,6989975497,6880556433,You are our Sunshine at Ridge Oaks Apartments,https://siouxcity.craigslist.org/apa/d/sioux-city-you-are-our-sunshine-at/6989975497.html,2019-10-03,14:08,$905,None,True,None,2,1128ft2
Nebraska,siouxcity,siouxcity,apa,6986983233,None,Perfect moving weather - Move to The Arbors!!,https://siouxcity.craigslist.org/apa/d/sioux-city-perfect-moving-weather-move/6986983233.html,2019-10-03,13:57,$863,None,True,None,2,953ft2
