North_Carolina,greensboro,greensboro,apa,6987963890,None,2-Bed 2-Bath Apartments Ready For Immediate Move-In!,https://greensboro.craigslist.org/apa/d/greensboro-2-bed-2-bath-apartments/6987963890.html,2019-10-03,22:40,$795,None,True,None,2,1033ft2
North_Carolina,greensboro,greensboro,apa,6983557475,None,"Dishwasher, Package Service, Remodeled Interiors",https://greensboro.craigslist.org/apa/d/greensboro-dishwasher-package-service/6983557475.html,2019-10-03,22:34,$795,"PTI, Guilford College",True,None,1,None
North_Carolina,greensboro,greensboro,apa,6990643616,None,"Air Conditioner, Washer/Dryer, WD Hookup",https://greensboro.craigslist.org/apa/d/greensboro-air-conditioner-washer-dryer/6990643616.html,2019-10-03,22:32,$819,None,True,None,1,811ft2
North_Carolina,greensboro,greensboro,apa,6982712042,None,"Generous Closet Space, Ceiling Fans, Window Coverings",https://greensboro.craigslist.org/apa/d/greensboro-generous-closet-space/6982712042.html,2019-10-03,22:29,$715,None,True,None,1,630ft2
North_Carolina,greensboro,greensboro,apa,6990454298,None,"Classic White or Faux-Granite Countertops, Leash-Free Pet Park, Patios",https://greensboro.craigslist.org/apa/d/high-point-classic-white-or-faux/6990454298.html,2019-10-03,22:06,$830,None,True,None,2,950ft2
North_Carolina,greensboro,greensboro,apa,6980866279,None,Have 1 thats ready now hurry tour and lease. also have great specials,https://greensboro.craigslist.org/apa/d/greensboro-have-1-thats-ready-now-hurry/6980866279.html,2019-10-03,21:59,$1014,None,True,None,3,1317ft2
North_Carolina,greensboro,greensboro,apa,6977762731,None,"Generous Closet Space, Online Service Requests, Refreshing Pool",https://greensboro.craigslist.org/apa/d/greensboro-generous-closet-space-online/6977762731.html,2019-10-03,21:58,$810,None,True,None,2,862ft2
North_Carolina,greensboro,greensboro,apa,6985396019,None,"Community Clubhouse, Cable Ready, Relaxing Garden Tubs",https://greensboro.craigslist.org/apa/d/greensboro-community-clubhouse-cable/6985396019.html,2019-10-03,21:55,$945,None,True,None,1,802ft2
North_Carolina,greensboro,greensboro,apa,6980776247,None,"Air Conditioning, Microwave, Dishwasher",https://greensboro.craigslist.org/apa/d/greensboro-air-conditioning-microwave/6980776247.html,2019-10-03,21:55,$899,None,True,None,2,1065ft2
North_Carolina,greensboro,greensboro,apa,6992256327,None,4 Bed 3 Bath Home In Hamilton Forest - LEASE WITH OPTION TO PURCHASE,https://greensboro.craigslist.org/apa/d/greensboro-4-bed-3-bath-home-in/6992256327.html,2019-10-03,21:54,$2640,"3503 Brown Bark Drive, Greensboro, NC",True,None,4,3085ft2
North_Carolina,greensboro,greensboro,apa,6982288934,None,"Ice Makers, Walking Trails, Online Payments Available",https://greensboro.craigslist.org/apa/d/greensboro-ice-makers-walking-trails/6982288934.html,2019-10-03,21:32,$905,None,True,None,2,None
North_Carolina,greensboro,greensboro,apa,6992241646,None,3 Bedroom 1 Bath House,https://greensboro.craigslist.org/apa/d/high-point-3-bedroom-1-bath-house/6992241646.html,2019-10-03,21:32,$700,High Point,True,None,3,1100ft2
North_Carolina,greensboro,greensboro,apa,6992225592,None,"$660 2 BR, 2 BA!",https://greensboro.craigslist.org/apa/d/burlington-br-2-ba/6992225592.html,2019-10-03,21:31,$660,Burlington,False,None,2,None
North_Carolina,greensboro,greensboro,apa,6992227414,None,Rental Needed,https://greensboro.craigslist.org/apa/d/jamestown-rental-needed/6992227414.html,2019-10-03,21:19,$500,"Jamestown, NC",False,None,1,None
North_Carolina,greensboro,greensboro,apa,6975095334,None,"Washer/Dryer Connections, Community Playground, Leash-Free Pet Park",https://greensboro.craigslist.org/apa/d/greensboro-washer-dryer-connections/6975095334.html,2019-10-03,21:15,$740,None,True,None,1,630ft2
North_Carolina,greensboro,greensboro,apa,6982011067,None,"Sunrooms, Rentable Storage Units, Sundeck",https://greensboro.craigslist.org/apa/d/high-point-sunrooms-rentable-storage/6982011067.html,2019-10-03,21:05,$830,None,True,None,2,950ft2
North_Carolina,greensboro,greensboro,apa,6984602471,None,Make LIVE Gate City your new home! Leasing now!!!,https://greensboro.craigslist.org/apa/d/greensboro-make-live-gate-city-your-new/6984602471.html,2019-10-03,21:04,$703,Greensboro,True,None,1,630ft2
North_Carolina,greensboro,greensboro,apa,6985050822,None,"Granite Countertops, Resort-Inspired Pool, On-Site Parking",https://greensboro.craigslist.org/apa/d/greensboro-granite-countertops-resort/6985050822.html,2019-10-03,20:53,$970,None,True,None,1,606ft2
North_Carolina,greensboro,greensboro,apa,6987961546,None,"WD Hookup, Refrigerator, On-site Maintenance",https://greensboro.craigslist.org/apa/d/greensboro-wd-hookup-refrigerator-on/6987961546.html,2019-10-03,20:47,$939,None,True,None,2,1173ft2
North_Carolina,greensboro,greensboro,apa,6985021740,None,Who Doesnt Want Free Rent! Move in Now Get Just That For Dec,https://greensboro.craigslist.org/apa/d/greensboro-who-doesnt-want-free-rent/6985021740.html,2019-10-03,20:45,$829,None,True,None,2,1023ft2
North_Carolina,greensboro,greensboro,apa,6992189089,None,"INCLUDES ALL utilities, WiFi, W/D, 47"" LCD, best A/C-Heat",https://greensboro.craigslist.org/apa/d/greensboro-includes-all-utilities-wifi/6992189089.html,2019-10-03,20:37,$998,Quiet living on Greensboro's Townsend Trail & Lake Townsend,True,None,1,675ft2
North_Carolina,greensboro,greensboro,apa,6979694527,None,"Large Eat-In Kitchens, Fitness Center, Dishwasher",https://greensboro.craigslist.org/apa/d/greensboro-large-eat-in-kitchens/6979694527.html,2019-10-03,20:26,$795,None,True,None,2,862ft2
North_Carolina,greensboro,greensboro,apa,6986587308,None,"Dishwasher, Online Payments Available, WD Hookup",https://greensboro.craigslist.org/apa/d/greensboro-dishwasher-online-payments/6986587308.html,2019-10-03,20:22,$945,"PTI, Guilford College",True,None,2,None
North_Carolina,greensboro,greensboro,apa,6992211130,None,4 Bed 2.5 Bath Home In Brookglen Village-LEASE WITH OPTION TO PURCHASE,https://greensboro.craigslist.org/apa/d/greensboro-4-bed-25-bath-home-in/6992211130.html,2019-10-03,20:19,$2090,"23 Brookglen Lane, Greensboro, NC",True,None,4,3048ft2
North_Carolina,greensboro,greensboro,apa,6986539585,None,Its the last one we will have for a while will be ready in Nov.,https://greensboro.craigslist.org/apa/d/greensboro-its-the-last-one-we-will/6986539585.html,2019-10-03,20:12,$819,None,True,None,1,811ft2
North_Carolina,greensboro,greensboro,apa,6985470755,None,"Generous Closet Space, Community Clubhouse, Cable Ready",https://greensboro.craigslist.org/apa/d/greensboro-generous-closet-space/6985470755.html,2019-10-03,19:54,$1080,None,True,None,2,1065ft2
North_Carolina,greensboro,greensboro,apa,6980762908,None,"Community Playground, Ceiling Fans, Fitness Center",https://greensboro.craigslist.org/apa/d/greensboro-community-playground-ceiling/6980762908.html,2019-10-03,19:49,$715,None,True,None,1,630ft2
North_Carolina,greensboro,greensboro,apa,6981927518,None,"Controlled-Access Gate, Kitchen Islands, Online Maintenance Requests",https://greensboro.craigslist.org/apa/d/high-point-controlled-access-gate/6981927518.html,2019-10-03,19:46,$830,None,True,None,2,950ft2
North_Carolina,greensboro,greensboro,apa,6988598849,None,Holiday Special! 2 Bed 2 Bath Move in by 10/5 For Free Rent in Dec.,https://greensboro.craigslist.org/apa/d/greensboro-holiday-special-2-bed-2-bath/6988598849.html,2019-10-03,19:43,$849,Greensboro,True,None,2,1065ft2
North_Carolina,greensboro,greensboro,apa,6985091851,None,"In-Unit Laundry, Ceiling Fan, Microwave",https://greensboro.craigslist.org/apa/d/greensboro-in-unit-laundry-ceiling-fan/6985091851.html,2019-10-03,19:38,$899,None,True,None,2,1065ft2
North_Carolina,greensboro,greensboro,apa,6989558448,None,"Faux-Granite Countertops, Accessible Apartment Homes, Luxury Cabanas",https://greensboro.craigslist.org/apa/d/greensboro-faux-granite-countertops/6989558448.html,2019-10-03,19:33,$1050,None,True,None,2,1065ft2
North_Carolina,greensboro,greensboro,apa,6983528304,None,GREENSBORO 2BED $645,https://greensboro.craigslist.org/apa/d/greensboro-greensboro-2bed-645/6983528304.html,2019-10-03,19:30,$645,Greensboro NC,False,None,2,None
North_Carolina,greensboro,greensboro,apa,6986879667,None,"Washer/Dryer Connections, WiFi Access in Common Areas, Dishwasher",https://greensboro.craigslist.org/apa/d/greensboro-washer-dryer-connections/6986879667.html,2019-10-03,19:14,$715,None,True,None,1,630ft2
North_Carolina,greensboro,greensboro,apa,6992173853,5811508246,UNCG Very close,https://greensboro.craigslist.org/apa/d/greensboro-uncg-very-close/6992173853.html,2019-10-03,19:13,$695,East Lake Dr,False,None,2,950ft2
North_Carolina,greensboro,greensboro,apa,6992149079,None,"Apt includes ALL utilities, WiFi, W/D, 47"" LCD, best A/C-Heat",https://greensboro.craigslist.org/apa/d/greensboro-apt-includes-all-utilities/6992149079.html,2019-10-03,19:12,$998,Quiet living on Greensboro's Townsend Trail & Lake Townsend,True,None,1,675ft2
North_Carolina,greensboro,greensboro,apa,6987884826,None,"On-site Maintenance, Car Care Facility, Package Service",https://greensboro.craigslist.org/apa/d/greensboro-on-site-maintenance-car-care/6987884826.html,2019-10-03,19:05,$960,"PTI, Guilford College",True,None,2,None
North_Carolina,greensboro,greensboro,apa,6977659385,None,Live Gate City (Water Included),https://greensboro.craigslist.org/apa/d/greensboro-live-gate-city-water-included/6977659385.html,2019-10-03,19:01,$703,None,True,None,1,630ft2
North_Carolina,greensboro,greensboro,apa,6990701930,None,"𝔻𝕠𝕟'𝕥 𝕨𝕒𝕚𝕥, 𝕒𝕡𝕡𝕝𝕪 𝕠𝕟𝕝𝕚𝕟",https://greensboro.craigslist.org/apa/d/greensboro/6990701930.html,2019-10-03,18:48,$1090,Downtown Greensboro,True,None,2,968ft2
North_Carolina,greensboro,greensboro,apa,6992157337,None,Make Alexander Pointe Your New Home!!!! #131,https://greensboro.craigslist.org/apa/d/mebane-make-alexander-pointe-your-new/6992157337.html,2019-10-03,18:47,$1165,Mebane,True,None,2,1220ft2
North_Carolina,greensboro,greensboro,apa,6992155853,None,Newly Renovated One Bed / One Bath - Move-In Ready!,https://greensboro.craigslist.org/apa/d/kernersville-newly-renovated-one-bed/6992155853.html,2019-10-03,18:45,$725,Lindsey Manor,True,None,1,600ft2
North_Carolina,greensboro,greensboro,apa,6992154803,None,HUGE 2 bed 2 bath - Luxury ALL NEW Community! Limited Availability 131,https://greensboro.craigslist.org/apa/d/mebane-huge-2-bed-2-bath-luxury-all-new/6992154803.html,2019-10-03,18:43,$1165,Mebane,True,None,2,1220ft2
North_Carolina,greensboro,greensboro,apa,6977912706,None,"Online Maintenance Requests, Refreshing Pool, Washer/Dryer Connections",https://greensboro.craigslist.org/apa/d/high-point-online-maintenance-requests/6977912706.html,2019-10-03,18:41,$830,None,True,None,2,950ft2
North_Carolina,greensboro,greensboro,apa,6992152324,None,Three Bed / Two Bath Apartment - Move-In Ready!,https://greensboro.craigslist.org/apa/d/kernersville-three-bed-two-bath/6992152324.html,2019-10-03,18:39,$945,Lindsey Manor Apartments,True,None,3,905ft2
North_Carolina,greensboro,greensboro,apa,6990546339,None,2-Bedroom Apartments Are Ready To Rent Today!,https://greensboro.craigslist.org/apa/d/greensboro-2-bedroom-apartments-are/6990546339.html,2019-10-03,18:36,$770,None,True,None,2,921ft2
North_Carolina,greensboro,greensboro,apa,6992149410,None,UPSCALE LIVING at an AFFORDABLE PRICE! Alexander Pointe! #131,https://greensboro.craigslist.org/apa/d/mebane-upscale-living-at-an-affordable/6992149410.html,2019-10-03,18:35,$1165,Mebane,True,None,2,1220ft2
North_Carolina,greensboro,greensboro,apa,6992146766,None,Beautiful One Bedroom Apartment - 851 Sq Ft #122,https://greensboro.craigslist.org/apa/d/mebane-beautiful-one-bedroom-apartment/6992146766.html,2019-10-03,18:31,$930,Mebane,True,None,1,851ft2
North_Carolina,greensboro,greensboro,apa,6990319024,None,Come Join Us For Our Holiday Kickoff Specials! Move in Ready 2x2,https://greensboro.craigslist.org/apa/d/greensboro-come-join-us-for-our-holiday/6990319024.html,2019-10-03,18:26,$929,Greensboro,True,None,2,1065ft2
North_Carolina,greensboro,greensboro,apa,6992143015,None,"Generous Closet Space, Heat Pump, Bicycle Storage",https://greensboro.craigslist.org/apa/d/greensboro-generous-closet-space-heat/6992143015.html,2019-10-03,18:25,$935,Luxury Downtown Greensboro Living,True,None,1,606ft2
