CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6990727938,None,Call Sienna Cherry Creek Home!,https://jerseyshore.craigslist.org/apa/d/denver-call-sienna-cherry-creek-home/6990727938.html,2019-10-01,19:14,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990727220,None,Fall In Love With Sienna at Cherry Creek,https://jerseyshore.craigslist.org/apa/d/denver-fall-in-love-with-sienna-at/6990727220.html,2019-10-01,19:13,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990723256,None,Autumn Prices! Lease Today!,https://jerseyshore.craigslist.org/apa/d/denver-autumn-prices-lease-today/6990723256.html,2019-10-01,19:07,$1070,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990722531,None,Don't Miss Out! Save on a Renovated apartment!,https://jerseyshore.craigslist.org/apa/d/denver-dont-miss-out-save-on-renovated/6990722531.html,2019-10-01,19:06,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990721830,None,Admirable Sizable 2br 2ba W/ Full Size Washer and Dryer In Unit!,https://jerseyshore.craigslist.org/apa/d/denver-admirable-sizable-2br-2ba-full/6990721830.html,2019-10-01,19:05,$1349,Denver,True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990720934,None,Stop Your Searching! You Found Your Home!,https://jerseyshore.craigslist.org/apa/d/denver-stop-your-searching-you-found/6990720934.html,2019-10-01,19:03,$1144,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987268395,None,Belmar one bedroom apt.,https://jerseyshore.craigslist.org/apa/d/belmar-belmar-one-bedroom-apt/6987268395.html,2019-10-01,19:03,$1200,None,True,None,1,575ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990719993,None,Make the Smart Choice. Choose Sienna!,https://jerseyshore.craigslist.org/apa/d/denver-make-the-smart-choice-choose/6990719993.html,2019-10-01,19:02,$1070,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987293851,None,- Available for 9/39/2019 - 2 Bedroom Apt Home,https://jerseyshore.craigslist.org/apa/d/allenhurst-available-for-bedroom-apt/6987293851.html,2019-10-01,18:29,$975,"Allenhurst, NJ",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6990683536,6924227506,3 or 4 bed 2 bath single family,https://jerseyshore.craigslist.org/apa/d/penns-grove-3-or-4-bed-2-bath-single/6990683536.html,2019-10-01,18:10,$1300,carney point,False,None,3,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990642960,None,2 bedroom Year Round (#29C)/ Section 8 ok,https://jerseyshore.craigslist.org/apa/d/seaside-heights-2-bedroom-year-round/6990642960.html,2019-10-01,17:14,$1400,Seaside Heights NJ,True,None,2,470ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987569050,6851805915,WINTER RENTAL  OCTOBER  2019 TO MAY 2020,https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental-october/6987569050.html,2019-10-01,17:10,$1100,ORTLEY  BEACH  NJ,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6990527656,None,Available immediately move in asap..........!!!,https://jerseyshore.craigslist.org/apa/d/brick-available-immediately-move-in-asap/6990527656.html,2019-10-01,16:38,$700,Brick Township,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6990611488,None,House for Rent- Section 8- 3 BR cozy with yard,https://jerseyshore.craigslist.org/apa/d/island-heights-house-for-rent-section-8/6990611488.html,2019-10-01,16:35,$1800,Toms River,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980258980,998063797,1 BR Winter -  534 Brielle Rd Manasquan NJ,https://jerseyshore.craigslist.org/apa/d/sea-girt-1-br-winter-brielle-rd/6980258980.html,2019-10-01,15:55,$775,manasquan Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6972998219,998063797,1 BR Winter -  534 Brielle Rd Manasquan NJ,https://jerseyshore.craigslist.org/apa/d/sea-girt-1-br-winter-brielle-rd/6972998219.html,2019-10-01,15:55,$775,manasquan Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6990554881,None,Jersey Shore Winter Rental,https://jerseyshore.craigslist.org/apa/d/seaside-park-jersey-shore-winter-rental/6990554881.html,2019-10-01,15:27,$1100,South Seaside Park,True,None,None,875ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990543700,6980230166,WOW Must See 3 BR 1.5 bath Condo Windmill Clue,https://jerseyshore.craigslist.org/apa/d/howell-wow-must-see-3-br-15-bath-condo/6990543700.html,2019-10-01,15:27,$2150,Howell near Lakewood Jackson Freehold Toms River,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6990534865,6980226507,WOW Must See Condo Windmill Club 3 BR 1.5 bath,https://jerseyshore.craigslist.org/apa/d/howell-wow-must-see-condo-windmill-club/6990534865.html,2019-10-01,15:04,$2150,Howell near Jackson Lakewood Freehold,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6990534354,5743394789,"HOLIDAY CITY BERKELEY 55+-TOMS RIVER,NJ-2BR-1.5BA-UPDATED SARASOTA",https://jerseyshore.craigslist.org/apa/d/holiday-city-berkeley-55-toms-rivernj/6990534354.html,2019-10-01,15:04,$1350,"TOMS RIVER, NJ",True,None,2,1200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972384668,None,~~Annual or Winter~~Downtown Asbury & OG Beach!~~,https://jerseyshore.craigslist.org/apa/d/ocean-grove-annual-or-winterdowntown/6972384668.html,2019-10-01,15:01,$1350,"Ocean Grove, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6972304937,None,~~ANNUAL OR WINTER~~~ 1Bd Plus Loft! Border Asbury Pk/OG beach!,https://jerseyshore.craigslist.org/apa/d/ocean-grove-annual-or-winter-1bd-plus/6972304937.html,2019-10-01,15:01,$1650,"Border of Ocean Grove & Asbury Park, NJ",True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6988472207,None,Home office for rent  in point Pleasant beach nt Beach,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-home-office-for/6988472207.html,2019-10-01,14:54,$2100,None,False,None,5,1800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990517544,4882628637,1BR Available in Asbury Park's Entertainment District!,https://jerseyshore.craigslist.org/apa/d/ocean-grove-1br-available-in-asbury/6990517544.html,2019-10-01,14:45,$1377,211 1st Avenue,True,None,1,725ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990510540,None,"Modern Appliances, Private Entrance, Picnic Area",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-appliances-private/6990510540.html,2019-10-01,14:37,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6990439880,None,amazing cook's kitchen,https://jerseyshore.craigslist.org/apa/d/keansburg-amazing-cooks-kitchen/6990439880.html,2019-10-01,14:32,$700,Keansburg,False,None,2,1215ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990495030,None,Updated 1 Bedroom Apartment,https://jerseyshore.craigslist.org/apa/d/asbury-park-updated-1-bedroom-apartment/6990495030.html,2019-10-01,14:20,$1250,Asbury Park,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6984979792,None,Annual Rental- 1 Bedroom Oceanfront Condo- Newly Renovated,https://jerseyshore.craigslist.org/apa/d/bradley-beach-annual-rental-1-bedroom/6984979792.html,2019-10-01,14:10,$1100,Bradley Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6990480169,None,1st Floor Fully Renovated 2x2 Apartment Available Oct 14th,https://jerseyshore.craigslist.org/apa/d/sunnyvale-1st-floor-fully-renovated-2x2/6990480169.html,2019-10-01,14:05,$3322,Sunnyvale,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990478980,None,2x2 Fully Renovated Apartment on the 1st Floor Available Oct 4th!,https://jerseyshore.craigslist.org/apa/d/sunnyvale-2x2-fully-renovated-apartment/6990478980.html,2019-10-01,14:04,$3287,Sunnyvale,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990477760,None,Beautifully Renovated 1x1 Apartment near Downtown Sunnyvale!,https://jerseyshore.craigslist.org/apa/d/sunnyvale-beautifully-renovated-1x1/6990477760.html,2019-10-01,14:02,$2801,Sunnyvale,True,None,1,710ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990476287,None,Heart of Silicon Valley - Top Floor 2x2 Apartment Available NOW!,https://jerseyshore.craigslist.org/apa/d/sunnyvale-heart-of-silicon-valley-top/6990476287.html,2019-10-01,14:01,$3280,Sunnyvale,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6984836820,None,Gorgeous 3 +2 Bedroom House In Desired Location!,https://jerseyshore.craigslist.org/apa/d/atlantic-city-gorgeous-3-2-bedroom/6984836820.html,2019-10-01,13:56,$550,neptune,True,None,3,835ft2
New_Jersey,jerseyshore,jerseyshore,apa,6990444684,None,"Charmercoming 1BRU w Parking, 2 Blocks from the Beach!",https://jerseyshore.craigslist.org/apa/d/toms-river-charmercoming-1bru-parking-2/6990444684.html,2019-10-01,13:56,$701,Asbury Park,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6982617966,6254400111,Sea Girt Furnished Winter Rental,https://jerseyshore.craigslist.org/apa/d/sea-girt-sea-girt-furnished-winter/6982617966.html,2019-10-01,13:32,$2100,Sea Girt,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6990447303,None,BRICK 2 BDA NIACE AND CLEAN,https://jerseyshore.craigslist.org/apa/d/toms-river-brick-2-bda-niace-and-clean/6990447303.html,2019-10-01,13:30,$700,Brick,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6990444971,None,BRICK 2 BDU NIECE AND CLEAN,https://jerseyshore.craigslist.org/apa/d/toms-river-brick-2-bdu-niece-and-clean/6990444971.html,2019-10-01,13:28,$700,Brick,False,None,2,None
